id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00302,Brian Jenkins,brian.jenkins@longrealty.com,(303) 842-6888,Long Realty,Phoenix,AZ,86619,2,8,A,80,MLS Database,2026-07-11T23:49:28Z
CREAM-20260711-00303,Melissa Allen,melissaa@hotmail.com,(714) 230-2181,Russell Lyon Sotheby's,Phoenix,AZ,85411,13,78,A,72,Website Lead,2026-07-11T14:43:58Z
CREAM-20260711-00304,Stephen Hernandez,shernandez@outlook.com,(404) 519-2824,Long Realty,Tucson,AZ,85743,12,69,A,97,Referral Network,2026-07-11T05:20:10Z
CREAM-20260711-00305,Catherine Scott,catherines@russelllyonsothebys.com,(305) 919-2562,Russell Lyon Sotheby's,Scottsdale,AZ,86536,11,43,A,80,MLS Database,2026-07-11T22:55:01Z
CREAM-20260711-00306,Carol Torres,ctorres@aol.com,(704) 632-2739,LIV Sotheby's,Colorado Springs,CO,80194,16,75,A,87,NAR Directory,2026-07-11T12:47:50Z
CREAM-20260711-00307,Andrew King,andrewk@gmail.com,(469) 570-7050,RE/MAX,Los Angeles,CA,91327,4,24,A,86,Realtor.com,2026-07-11T07:53:19Z
CREAM-20260711-00308,Mary Mendoza,mmendoza@re/max.com,(310) 641-6447,RE/MAX,Colorado Springs,CO,80714,3,13,A,65,Cold Outreach,2026-07-11T22:35:34Z
CREAM-20260711-00309,Ryan White,ryan.white@coldwellbanker.com,(929) 222-6320,Coldwell Banker,Scottsdale,AZ,85450,5,11,A,67,MLS Database,2026-07-11T13:16:55Z
CREAM-20260711-00310,Janet Long,janet.long@gmail.com,(713) 471-8105,RE/MAX,Aurora,CO,80556,9,29,A,99,LinkedIn,2026-07-11T13:12:30Z
CREAM-20260711-00311,Brian Collins,brian_collins@outlook.com,(212) 762-7699,Briggs Freeman Sotheby's,Houston,TX,78124,24,67,A,95,Website Lead,2026-07-11T18:00:30Z
CREAM-20260711-00312,Elizabeth Cooper,elizabethcooper@outlook.com,(614) 433-2718,Keller Williams,Houston,TX,79973,3,13,A,93,Cold Outreach,2026-07-11T05:10:16Z
CREAM-20260711-00313,Brian Cooper,brian.cooper@re/max.com,(602) 691-9660,RE/MAX,Fort Worth,TX,79721,3,12,A,62,Website Lead,2026-07-11T03:46:56Z
CREAM-20260711-00314,Jonathan Flores,jonathan_flores@me.com,(646) 332-2746,Russell Lyon Sotheby's,Phoenix,AZ,85316,10,52,A,96,MLS Database,2026-07-11T05:26:30Z
CREAM-20260711-00315,Brandon Scott,bscott@hotmail.com,(214) 774-3548,RE/MAX,Orlando,FL,32587,18,60,A,68,Cold Outreach,2026-07-11T23:42:14Z
CREAM-20260711-00316,Michael Ruiz,michael.ruiz@pacificsothebys.com,(614) 408-7599,Pacific Sotheby's,Los Angeles,CA,94150,3,8,A,70,Trade Show,2026-07-11T16:12:25Z
CREAM-20260711-00317,Jonathan Ramirez,jramirez@douglaselliman.com,(713) 662-5702,Douglas Elliman,Manhattan,NY,10104,17,52,A,65,Cold Outreach,2026-07-11T00:12:14Z
CREAM-20260711-00318,Christine Brooks,cbrooks@icloud.com,(602) 371-9603,RE/MAX,Jacksonville,FL,32584,0,2,A,84,Trade Show,2026-07-11T02:53:03Z
CREAM-20260711-00319,Kenneth Gutierrez,kgutierrez@coldwellbanker.com,(415) 894-3973,Coldwell Banker,Denver,CO,80745,8,21,A,69,Cold Outreach,2026-07-11T19:07:04Z
CREAM-20260711-00320,Amanda Scott,amanda.scott@homesmart.com,(513) 621-7771,HomeSmart,Mesa,AZ,86133,25,44,A,73,Brokerage Listings,2026-07-11T14:53:26Z
CREAM-20260711-00321,Sharon Wood,swood@douglaselliman.com,(256) 695-7505,Douglas Elliman,Manhattan,NY,13329,14,30,A,90,Referral Network,2026-07-11T02:37:05Z
CREAM-20260711-00322,Laura Jimenez,lauraj@yahoo.com,(704) 566-6451,Long Realty,Phoenix,AZ,86535,3,13,A,67,Cold Outreach,2026-07-11T00:39:57Z
CREAM-20260711-00323,Samuel Ward,samuel.ward@re/max.com,(980) 406-9545,RE/MAX,Fort Worth,TX,79671,5,19,A,95,Referral Network,2026-07-11T06:35:05Z
CREAM-20260711-00324,Samantha Nelson,samantha_nelson@icloud.com,(334) 568-8632,RE/MAX,Columbus,OH,44560,18,34,A,73,Website Lead,2026-07-11T04:56:08Z
CREAM-20260711-00325,Eric Baker,eric_baker@icloud.com,(234) 388-1441,Nest Seekers,Manhattan,NY,13786,2,4,A,81,Website Lead,2026-07-11T17:17:52Z
CREAM-20260711-00326,Laura Parker,laura.parker@aol.com,(718) 657-1031,RE/MAX,Raleigh,NC,28271,20,69,A,73,Realtor.com,2026-07-11T22:58:13Z
CREAM-20260711-00327,Timothy Parker,timothyp@yahoo.com,(303) 669-6709,Keller Williams,Columbus,OH,44558,3,12,A,100,Cold Outreach,2026-07-11T04:46:00Z
CREAM-20260711-00328,Ryan Wright,ryan.wright@yahoo.com,(714) 304-3440,eXp Realty,Houston,TX,79681,10,78,A,99,MLS Database,2026-07-11T20:14:29Z
CREAM-20260711-00329,Kathleen Morales,kmorales@huntingtonrealestate.com,(916) 407-5302,Huntington Real Estate,Columbus,OH,45960,3,18,A,91,Realtor.com,2026-07-11T12:06:31Z
CREAM-20260711-00330,Tyler Castillo,tylerc@longrealty.com,(786) 500-1653,Long Realty,Scottsdale,AZ,86973,21,31,A,79,MLS Database,2026-07-11T12:36:31Z
CREAM-20260711-00331,Nicole Smith,nsmith@huntingtonrealestate.com,(234) 982-2558,Huntington Real Estate,Columbus,OH,44248,0,3,A,84,Referral Network,2026-07-11T13:33:30Z
CREAM-20260711-00332,Amanda Nelson,amandanelson@gmail.com,(512) 330-6036,Compass,Raleigh,NC,27465,3,23,A,91,NAR Directory,2026-07-11T14:08:15Z
CREAM-20260711-00333,Nicole Clark,nclark@howardhanna.com,(469) 653-8279,Howard Hanna,Charlotte,NC,28573,17,30,A,82,Website Lead,2026-07-11T16:04:23Z
CREAM-20260711-00334,Robert Ross,robertr@hotmail.com,(234) 294-8298,Huntington Real Estate,Cincinnati,OH,44320,5,11,A,98,NAR Directory,2026-07-11T23:12:39Z
CREAM-20260711-00335,Anna Kelly,annakelly@aol.com,(972) 242-9204,Berkshire Hathaway,Jacksonville,FL,33402,5,14,A,82,Website Lead,2026-07-11T12:35:29Z
CREAM-20260711-00336,Stephanie Cooper,stephaniec@gmail.com,(303) 243-3621,Berkshire Hathaway,El Paso,TX,77681,0,4,A,65,NAR Directory,2026-07-11T17:42:12Z
CREAM-20260711-00337,Charles Rodriguez,charlesr@icloud.com,(720) 231-7218,Berkshire Hathaway,Tampa,FL,33269,5,10,A,77,LinkedIn,2026-07-11T13:38:52Z
CREAM-20260711-00338,Jerry Flores,jflores@berkshirehathaway.com,(713) 806-8694,Berkshire Hathaway,Charlotte,NC,27976,5,20,A,76,Realtor.com,2026-07-11T21:51:34Z
CREAM-20260711-00339,Paul Cruz,paulc@kellerwilliams.com,(972) 742-6912,Keller Williams,Charlotte,NC,28174,5,10,A,80,MLS Database,2026-07-11T20:27:57Z
CREAM-20260711-00340,Jeffrey Campbell,jeffrey_campbell@icloud.com,(720) 245-1082,Coldwell Banker,Cleveland,OH,43654,21,33,A,82,Website Lead,2026-07-11T10:14:12Z
CREAM-20260711-00341,Alexander White,alexander.white@gmail.com,(972) 603-6500,Allie Beth Allman,San Antonio,TX,77474,0,0,A,83,Facebook,2026-07-11T20:56:49Z
CREAM-20260711-00342,Ryan Peterson,ryan.peterson@re/max.com,(919) 378-5826,RE/MAX,Dallas,TX,78436,2,11,A,88,Brokerage Listings,2026-07-11T22:26:52Z
CREAM-20260711-00343,Rachel Young,ryoung@aol.com,(916) 453-9144,eXp Realty,Columbus,OH,44608,4,15,A,98,Website Lead,2026-07-11T15:40:28Z
CREAM-20260711-00344,Jennifer Howard,jenniferhoward@icloud.com,(714) 208-5687,eXp Realty,Cleveland,OH,43403,6,37,A,87,Facebook,2026-07-11T00:43:22Z
CREAM-20260711-00345,Patrick Ross,patrickross@outlook.com,(334) 584-3617,Nest Seekers,Staten Island,NY,13848,3,24,A,85,Cold Outreach,2026-07-11T18:40:29Z
CREAM-20260711-00346,Jennifer Jones,jjones@me.com,(404) 954-3393,Compass,Aurora,CO,81269,7,32,A,60,NAR Directory,2026-07-11T05:38:00Z
CREAM-20260711-00347,Kevin Miller,kevinm@outlook.com,(404) 244-6639,Keller Williams,Raleigh,NC,27577,12,45,A,98,Realtor.com,2026-07-11T12:42:15Z
CREAM-20260711-00348,Ashley Wilson,ashleywilson@yahoo.com,(980) 895-2088,Keller Williams Realty,Jacksonville,FL,33146,1,12,A,77,Trade Show,2026-07-11T19:40:49Z
CREAM-20260711-00349,Amanda Wilson,awilson@outlook.com,(234) 595-9028,eXp Realty,Fort Lauderdale,FL,32670,13,56,A,79,Realtor.com,2026-07-11T04:12:41Z
CREAM-20260711-00350,Samantha Morales,samantha_morales@yahoo.com,(718) 963-6751,Long Realty,Phoenix,AZ,86106,16,56,A,77,Trade Show,2026-07-11T18:53:48Z
CREAM-20260711-00351,Pamela Cox,pamela.cox@kellerwilliams.com,(720) 233-2830,Keller Williams,Houston,TX,77405,13,80,A,60,Website Lead,2026-07-11T23:28:43Z
CREAM-20260711-00352,Timothy Reyes,timothy_reyes@outlook.com,(646) 880-7580,Allen Tate,Charlotte,NC,27225,2,10,A,92,Brokerage Listings,2026-07-11T19:45:11Z
CREAM-20260711-00353,Jason Anderson,janderson@aol.com,(513) 481-4371,HomeSmart,Tucson,AZ,85796,10,31,A,73,Brokerage Listings,2026-07-11T18:06:07Z
CREAM-20260711-00354,Samuel Wilson,samuel.wilson@douglaselliman.com,(512) 682-9641,Douglas Elliman,Brooklyn,NY,12557,1,10,A,63,MLS Database,2026-07-11T02:31:33Z
CREAM-20260711-00355,Alexander Green,alexander.green@longrealty.com,(256) 243-8137,Long Realty,Scottsdale,AZ,85424,22,74,A,93,LinkedIn,2026-07-11T12:47:20Z
CREAM-20260711-00356,Susan Young,susanyoung@hotmail.com,(415) 940-5544,Nest Seekers,Queens,NY,13836,2,12,A,63,LinkedIn,2026-07-11T08:59:54Z
CREAM-20260711-00357,Justin Howard,justin_howard@outlook.com,(720) 427-1362,Coldwell Banker,San Diego,CA,93676,24,30,A,97,Cold Outreach,2026-07-11T01:12:11Z
CREAM-20260711-00358,Kimberly Harris,kimberlyharris@hotmail.com,(214) 731-7445,Coldwell Banker,Greensboro,NC,28432,25,66,A,75,LinkedIn,2026-07-11T12:35:47Z
CREAM-20260711-00359,Jennifer Kelly,jennifer_kelly@aol.com,(713) 665-6802,LIV Sotheby's,Aurora,CO,80133,2,9,A,83,Website Lead,2026-07-11T12:46:24Z
CREAM-20260711-00360,Aaron Perez,aaron.perez@sothebysinternational.com,(720) 742-2988,Sotheby's International,Queens,NY,13878,10,59,A,61,Referral Network,2026-07-11T04:57:22Z
CREAM-20260711-00361,Heather Smith,heather.smith@corcorangroup.com,(980) 387-5051,Corcoran Group,Manhattan,NY,11472,20,67,A,97,Cold Outreach,2026-07-11T21:07:45Z
CREAM-20260711-00362,Ronald Evans,ronaldevans@me.com,(972) 713-7077,eXp Realty,San Francisco,CA,95685,7,17,A,95,Website Lead,2026-07-11T21:03:27Z
CREAM-20260711-00363,Angela Ramirez,angelar@exprealty.com,(614) 959-7258,eXp Realty,Charlotte,NC,28334,14,66,A,95,Trade Show,2026-07-11T19:59:47Z
CREAM-20260711-00364,Justin Roberts,jroberts@gmail.com,(303) 209-7228,8z Real Estate,Denver,CO,80383,4,25,A,69,NAR Directory,2026-07-11T04:56:52Z
CREAM-20260711-00365,Karen Wood,karen.wood@pacificsothebys.com,(513) 881-5883,Pacific Sotheby's,San Francisco,CA,93914,14,40,A,87,LinkedIn,2026-07-11T23:47:55Z
CREAM-20260711-00366,Jennifer Green,jennifergreen@icloud.com,(972) 534-3144,Allen Tate,Charlotte,NC,27905,3,21,A,81,Brokerage Listings,2026-07-11T03:02:14Z
CREAM-20260711-00367,Michael Wilson,mwilson@gmail.com,(469) 471-1948,Compass,Raleigh,NC,28401,10,54,A,77,Brokerage Listings,2026-07-11T10:55:17Z
CREAM-20260711-00368,Deborah Martin,deborah.martin@berkshirehathaway.com,(256) 766-6004,Berkshire Hathaway,Raleigh,NC,28920,4,22,A,76,MLS Database,2026-07-11T03:28:09Z
CREAM-20260711-00369,Lisa Moore,lisa.moore@yahoo.com,(305) 971-5742,Howard Hanna,Greensboro,NC,28232,2,7,A,91,MLS Database,2026-07-11T01:03:33Z
CREAM-20260711-00370,William Kim,wkim@berkshirehathaway.com,(972) 355-5199,Berkshire Hathaway,Tucson,AZ,85355,11,43,A,79,Realtor.com,2026-07-11T19:18:07Z
CREAM-20260711-00371,Helen Murphy,helenm@outlook.com,(614) 852-2506,Keller Williams Realty,St. Petersburg,FL,33415,20,68,A,80,Website Lead,2026-07-11T03:48:09Z
CREAM-20260711-00372,Deborah Castillo,deborahc@compass.com,(212) 520-4045,Compass,San Francisco,CA,92557,12,57,A,94,MLS Database,2026-07-11T23:22:32Z
CREAM-20260711-00373,Benjamin Stewart,benjamins@aol.com,(512) 516-3533,Coldwell Banker,Los Angeles,CA,93575,14,63,A,79,Brokerage Listings,2026-07-11T21:21:30Z
CREAM-20260711-00374,Christine Ramirez,cramirez@yahoo.com,(334) 466-4251,RE/MAX,Greensboro,NC,28949,5,14,A,73,LinkedIn,2026-07-11T01:22:36Z
CREAM-20260711-00375,Pamela Hill,pamelah@re/max.com,(980) 550-1598,RE/MAX,Phoenix,AZ,86571,0,3,A,94,MLS Database,2026-07-11T12:09:16Z
CREAM-20260711-00376,Heather Stewart,heather.stewart@aol.com,(234) 672-4925,eXp Realty,Austin,TX,79163,14,71,A,70,Cold Outreach,2026-07-11T01:15:50Z
CREAM-20260711-00377,Michelle Taylor,mtaylor@me.com,(469) 630-8457,Russell Lyon Sotheby's,Scottsdale,AZ,86256,17,77,A,99,Trade Show,2026-07-11T22:03:41Z
CREAM-20260711-00378,Daniel Jackson,daniel.jackson@kellerwilliams.com,(972) 482-9284,Keller Williams,Phoenix,AZ,86996,1,8,A,67,MLS Database,2026-07-11T12:14:59Z
CREAM-20260711-00379,Nicole Nelson,nicole.nelson@hotmail.com,(469) 538-6769,eXp Realty,Greensboro,NC,28421,2,4,A,67,Trade Show,2026-07-11T19:23:25Z
CREAM-20260711-00380,Andrew Thomas,andrew_thomas@hotmail.com,(718) 443-9800,Berkshire Hathaway,Scottsdale,AZ,85307,18,45,A,87,Trade Show,2026-07-11T20:39:33Z
CREAM-20260711-00381,Shirley Campbell,shirleyc@yahoo.com,(646) 409-8486,Cutler Real Estate,Cleveland,OH,45564,16,74,A,73,Website Lead,2026-07-11T01:26:22Z
CREAM-20260711-00382,James Wood,jwood@outlook.com,(980) 458-2843,Russell Lyon Sotheby's,Phoenix,AZ,86119,8,36,A,61,Realtor.com,2026-07-11T07:57:02Z
CREAM-20260711-00383,Daniel Wright,danielwright@me.com,(718) 435-7004,Cutler Real Estate,Columbus,OH,45788,14,71,A,78,NAR Directory,2026-07-11T01:38:26Z
CREAM-20260711-00384,Katherine Ramirez,katherine.ramirez@aol.com,(714) 368-6788,eXp Realty,Fort Worth,TX,75268,8,35,A,89,Website Lead,2026-07-11T00:39:49Z
CREAM-20260711-00385,Alexander Torres,alexandert@outlook.com,(713) 900-7685,HER Realtors,Cincinnati,OH,43462,8,30,A,87,MLS Database,2026-07-11T17:24:20Z
CREAM-20260711-00386,Thomas Baker,thomasbaker@yahoo.com,(512) 537-1188,Berkshire Hathaway HomeServices,San Francisco,CA,96809,0,5,A,63,Website Lead,2026-07-11T18:05:13Z
CREAM-20260711-00387,Lisa Lewis,lisal@me.com,(805) 257-1397,eXp Realty,Colorado Springs,CO,81486,4,18,A,65,Brokerage Listings,2026-07-11T00:10:34Z
CREAM-20260711-00388,Eric Young,eric.young@aol.com,(919) 751-4682,eXp Realty,Oakland,CA,94908,17,51,A,61,Trade Show,2026-07-11T10:39:45Z
CREAM-20260711-00389,Mark Mendoza,mark_mendoza@yahoo.com,(305) 435-5253,Allie Beth Allman,Houston,TX,77335,18,66,A,83,Brokerage Listings,2026-07-11T20:36:45Z
CREAM-20260711-00390,Sharon Reyes,sharonr@icloud.com,(916) 976-7915,Douglas Elliman,Jacksonville,FL,34265,1,9,A,80,Cold Outreach,2026-07-11T14:03:37Z
CREAM-20260711-00391,Karen Ortiz,kareno@icloud.com,(469) 897-5913,Douglas Elliman,San Antonio,TX,77541,9,37,A,99,LinkedIn,2026-07-11T21:35:03Z
CREAM-20260711-00392,Helen Bailey,hbailey@yahoo.com,(614) 512-8040,Coldwell Banker,Scottsdale,AZ,85699,23,67,A,77,MLS Database,2026-07-11T01:26:52Z
CREAM-20260711-00393,Kathleen Perez,kathleen_perez@aol.com,(614) 795-1205,Douglas Elliman,Brooklyn,NY,11125,2,3,A,62,Referral Network,2026-07-11T23:45:18Z
CREAM-20260711-00394,Ashley Clark,aclark@sothebysinternational.com,(305) 642-6468,Sotheby's International,Queens,NY,11748,25,53,A,71,Trade Show,2026-07-11T00:16:31Z
CREAM-20260711-00395,Amanda Parker,aparker@hotmail.com,(614) 301-9718,eXp Realty,Tucson,AZ,85214,22,60,A,85,Realtor.com,2026-07-11T13:54:43Z
CREAM-20260711-00396,Kenneth Long,kennethlong@hotmail.com,(404) 234-7946,Keller Williams,Colorado Springs,CO,80845,2,12,A,90,NAR Directory,2026-07-11T07:06:14Z
CREAM-20260711-00397,Helen Stewart,helen.stewart@gmail.com,(212) 522-8960,Keller Williams,Austin,TX,78212,0,2,A,68,Trade Show,2026-07-11T17:54:49Z
CREAM-20260711-00398,Kevin Lee,kevin.lee@yahoo.com,(718) 818-5627,Keller Williams,Aurora,CO,80899,4,23,A,73,Realtor.com,2026-07-11T16:03:41Z
CREAM-20260711-00399,Rachel Rivera,rrivera@gmail.com,(214) 869-9212,RE/MAX,El Paso,TX,79341,0,2,A,94,NAR Directory,2026-07-11T16:40:35Z
CREAM-20260711-00400,Nancy Price,nancy.price@hotmail.com,(980) 369-8823,Russell Lyon Sotheby's,Mesa,AZ,85325,11,63,A,100,NAR Directory,2026-07-11T10:21:19Z
CREAM-20260711-00401,Patrick Brown,patrick.brown@gmail.com,(512) 201-3059,RE/MAX,Amarillo,TX,75545,4,25,B,65,Website Lead,2026-07-11T22:23:39Z
CREAM-20260711-00402,Joseph Price,josephprice@gmail.com,(929) 504-4330,8z Real Estate,Thornton,CO,81890,3,25,B,86,Brokerage Listings,2026-07-11T19:18:26Z
CREAM-20260711-00403,James Perry,jperry@russelllyonsothebys.com,(916) 267-8013,Russell Lyon Sotheby's,Glendale,AZ,85762,15,45,B,60,Website Lead,2026-07-11T19:08:04Z
CREAM-20260711-00404,Nancy Murphy,nancy_murphy@outlook.com,(919) 622-8538,RE/MAX,Fort Collins,CO,80168,18,68,B,66,Referral Network,2026-07-11T20:32:12Z
CREAM-20260711-00405,Timothy Robinson,timothyr@hotmail.com,(212) 937-4329,RE/MAX,Pembroke Pines,FL,34660,15,53,B,91,Cold Outreach,2026-07-11T04:42:40Z
CREAM-20260711-00406,Janet Reyes,jreyes@icloud.com,(713) 533-1790,Halstead,New Rochelle,NY,14499,2,5,B,62,MLS Database,2026-07-11T13:14:45Z
CREAM-20260711-00407,Rebecca Baker,rbaker@compass.com,(334) 822-7362,Compass,Hollywood,FL,34642,3,10,B,77,Website Lead,2026-07-11T19:32:57Z
CREAM-20260711-00408,Maria King,mariak@cutlerrealestate.com,(212) 754-6617,Cutler Real Estate,Dayton,OH,44744,10,47,B,93,Trade Show,2026-07-11T14:51:53Z
CREAM-20260711-00409,Carolyn Rogers,crogers@gmail.com,(512) 213-8552,Long Realty,Tempe,AZ,85542,2,11,B,88,NAR Directory,2026-07-11T19:11:21Z
CREAM-20260711-00410,Cynthia Jones,cynthia_jones@outlook.com,(512) 397-5674,Berkshire Hathaway,Chandler,AZ,85722,6,24,B,70,Trade Show,2026-07-11T08:57:32Z
CREAM-20260711-00411,Thomas Castillo,thomasc@longrealty.com,(919) 914-2733,Long Realty,Chandler,AZ,86910,2,3,B,78,Realtor.com,2026-07-11T05:16:54Z
CREAM-20260711-00412,Rachel Adams,rachel_adams@yahoo.com,(614) 305-5383,Corcoran Group,Syracuse,NY,13664,0,4,B,77,Referral Network,2026-07-11T09:37:13Z
CREAM-20260711-00413,Michael Perry,michaelp@hotmail.com,(513) 714-5820,Keller Williams,Fort Collins,CO,81768,0,0,B,78,Facebook,2026-07-11T02:34:02Z
CREAM-20260711-00414,Thomas Alvarez,thomas_alvarez@yahoo.com,(234) 959-7117,Keller Williams Realty,Pembroke Pines,FL,32833,5,18,B,77,Facebook,2026-07-11T22:41:28Z
CREAM-20260711-00415,Richard Scott,richardscott@icloud.com,(614) 241-5905,eXp Realty,Cary,NC,27263,15,58,B,98,Referral Network,2026-07-11T04:16:19Z
CREAM-20260711-00416,Margaret Walker,margaretwalker@me.com,(303) 458-8905,Keller Williams,Chandler,AZ,86899,3,16,B,61,Cold Outreach,2026-07-11T19:26:34Z
CREAM-20260711-00417,Robert Lopez,robertl@gmail.com,(919) 321-1327,Coldwell Banker,Hollywood,FL,34155,1,10,B,69,Realtor.com,2026-07-11T21:45:27Z
CREAM-20260711-00418,Sharon Richardson,sharonr@outlook.com,(305) 545-7844,LIV Sotheby's,Thornton,CO,81942,22,63,B,80,Facebook,2026-07-11T13:40:53Z
CREAM-20260711-00419,Linda Peterson,lindapeterson@outlook.com,(234) 223-2569,Sotheby's International,Stockton,CA,95529,24,60,B,86,Realtor.com,2026-07-11T00:02:41Z
CREAM-20260711-00420,Anthony Diaz,anthonyd@icloud.com,(718) 214-6135,RE/MAX,Bakersfield,CA,93966,11,42,B,75,MLS Database,2026-07-11T06:27:45Z
CREAM-20260711-00421,Thomas Chavez,thomasc@aol.com,(713) 980-3881,Keller Williams,Lakewood,CO,81773,9,40,B,72,MLS Database,2026-07-11T04:27:36Z
CREAM-20260711-00422,Debra Cox,dcox@outlook.com,(916) 255-3320,eXp Realty,Corpus Christi,TX,76887,5,11,B,86,MLS Database,2026-07-11T17:26:06Z
CREAM-20260711-00423,William Anderson,william_anderson@gmail.com,(919) 459-5605,eXp Realty,Dayton,OH,43921,19,53,B,68,Facebook,2026-07-11T23:16:25Z
CREAM-20260711-00424,Michelle Perry,mperry@corcorangroup.com,(334) 284-6126,Corcoran Group,Syracuse,NY,11877,17,28,B,69,Referral Network,2026-07-11T09:30:50Z
CREAM-20260711-00425,Jennifer Phillips,jphillips@gmail.com,(310) 411-5445,eXp Realty,Dayton,OH,43820,4,25,B,93,Referral Network,2026-07-11T10:05:57Z
CREAM-20260711-00426,James James,jjames@berkshirehathaway.com,(310) 621-6276,Berkshire Hathaway,Parma,OH,45493,8,28,B,82,Cold Outreach,2026-07-11T15:44:01Z
CREAM-20260711-00427,Benjamin Taylor,benjamin_taylor@me.com,(305) 457-1096,RE/MAX,Toledo,OH,43765,3,11,B,84,Website Lead,2026-07-11T01:26:31Z
CREAM-20260711-00428,Jeffrey Thompson,jthompson@re/max.com,(718) 902-3691,RE/MAX,Tempe,AZ,86561,23,77,B,82,Referral Network,2026-07-11T09:16:44Z
CREAM-20260711-00429,Emma James,emma.james@me.com,(212) 507-5956,Keller Williams,Lakewood,CO,81982,2,3,B,80,Website Lead,2026-07-11T06:21:16Z
CREAM-20260711-00430,Timothy Mitchell,timothym@me.com,(310) 591-1909,Compass,Cary,NC,28710,8,35,B,65,MLS Database,2026-07-11T00:50:59Z
CREAM-20260711-00431,Carol Adams,carola@icloud.com,(646) 371-4873,Keller Williams,Arlington,TX,79771,3,20,B,91,Referral Network,2026-07-11T05:01:56Z
CREAM-20260711-00432,Christine Alvarez,christinealvarez@hotmail.com,(720) 303-2688,Allen Tate,Fayetteville,NC,28498,24,63,B,61,Trade Show,2026-07-11T07:15:53Z
CREAM-20260711-00433,Justin Wilson,justinw@halstead.com,(786) 652-4352,Halstead,Syracuse,NY,10555,19,64,B,62,Realtor.com,2026-07-11T14:01:08Z
CREAM-20260711-00434,Rachel Long,rachell@icloud.com,(916) 752-1860,Berkshire Hathaway,Fort Collins,CO,81571,4,12,B,79,Realtor.com,2026-07-11T05:55:09Z
CREAM-20260711-00435,David Chavez,david.chavez@me.com,(602) 866-6443,Douglas Elliman,Port St. Lucie,FL,32515,9,30,B,80,Referral Network,2026-07-11T00:23:52Z
CREAM-20260711-00436,Raymond Edwards,raymond_edwards@yahoo.com,(512) 387-8896,Brown Harris Stevens,Albany,NY,13745,7,40,B,97,Referral Network,2026-07-11T16:14:11Z
CREAM-20260711-00437,Kathleen Morgan,kathleenm@re/max.com,(718) 340-8815,RE/MAX,Lakewood,CO,80904,20,40,B,69,Referral Network,2026-07-11T01:08:35Z
CREAM-20260711-00438,Heather Gonzalez,heather.gonzalez@kellerwilliams.com,(469) 364-2950,Keller Williams,Winston-Salem,NC,28955,1,6,B,82,Facebook,2026-07-11T23:35:46Z
CREAM-20260711-00439,Brian Brown,bbrown@icloud.com,(212) 637-7057,Allie Beth Allman,Lubbock,TX,79270,0,1,B,92,Referral Network,2026-07-11T21:50:14Z
CREAM-20260711-00440,Michael Garcia,michaelg@yahoo.com,(972) 224-4157,Compass,Fresno,CA,96870,1,9,B,80,MLS Database,2026-07-11T14:39:17Z
CREAM-20260711-00441,Jerry Wilson,jwilson@icloud.com,(407) 947-2869,Coldwell Banker,Garland,TX,79967,5,17,B,65,Brokerage Listings,2026-07-11T10:43:42Z
CREAM-20260711-00442,Helen Garcia,heleng@icloud.com,(714) 774-7406,Compass,Fresno,CA,90419,2,3,B,75,NAR Directory,2026-07-11T15:28:57Z
CREAM-20260711-00443,Kathleen Johnson,kathleen.johnson@outlook.com,(980) 274-2172,Coldwell Banker,Lakewood,CO,81183,14,56,B,90,Trade Show,2026-07-11T16:45:57Z
CREAM-20260711-00444,Patrick Mitchell,pmitchell@yahoo.com,(310) 693-2786,Compass,Tallahassee,FL,32631,1,8,B,75,Brokerage Listings,2026-07-11T21:17:05Z
CREAM-20260711-00445,Lisa Alvarez,lisa_alvarez@yahoo.com,(310) 466-9430,Keller Williams,Lakewood,CO,80313,2,3,B,70,LinkedIn,2026-07-11T11:09:17Z
CREAM-20260711-00446,Brian Myers,brianm@yahoo.com,(310) 468-3029,Berkshire Hathaway,Lakewood,CO,80467,11,75,B,90,Facebook,2026-07-11T16:25:28Z
CREAM-20260711-00447,Nancy Powell,nancy.powell@coldwellbanker.com,(805) 543-8898,Coldwell Banker,Thornton,CO,80492,3,24,B,84,NAR Directory,2026-07-11T08:36:43Z
CREAM-20260711-00448,Paul Wood,paul.wood@yahoo.com,(513) 408-3666,eXp Realty,Parma,OH,45825,2,7,B,92,Referral Network,2026-07-11T06:22:08Z
CREAM-20260711-00449,Katherine Ramos,kramos@exprealty.com,(646) 263-7626,eXp Realty,Cary,NC,27997,14,26,B,94,MLS Database,2026-07-11T09:01:55Z
CREAM-20260711-00450,Ryan Sanchez,ryan.sanchez@me.com,(704) 978-4831,RE/MAX,Fayetteville,NC,27471,7,40,B,79,Trade Show,2026-07-11T02:22:59Z
CREAM-20260711-00451,Gregory Hill,gregoryhill@me.com,(234) 573-5945,Berkshire Hathaway,Akron,OH,44286,25,37,B,82,Trade Show,2026-07-11T08:06:27Z
CREAM-20260711-00452,Samuel Mendoza,samuel.mendoza@sothebysinternational.com,(919) 716-1942,Sotheby's International,Bakersfield,CA,90628,15,69,B,64,Website Lead,2026-07-11T03:37:48Z
CREAM-20260711-00453,Benjamin Rodriguez,brodriguez@outlook.com,(646) 691-6567,Coldwell Banker,Dayton,OH,43975,2,8,B,68,Referral Network,2026-07-11T15:00:41Z
