id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0331,Anthony Robinson,anthony.robinson@email.com,(683)-631-2144,Century 21,Glendale,AZ,72878,9,11-25,99,C,Daily Scraper,2026-06-08
CREAM-20260608-0332,Sarah Ramirez,sarah.ramirez@email.com,(590)-787-4456,Better Homes & Gardens,New Orleans,LA,51917,0,11-25,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0333,Sarah Davis,sarah.davis@email.com,(739)-995-2219, ERA Real Estate,Austin,TX,18290,7,1-10,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0334,James Harris,james.harris@email.com,(982)-137-7846,Century 21,San Diego,CA,99820,7,51-100,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0335,Robert Brown,robert.brown@email.com,(213)-580-3728,Sotheby's International,Atlanta,GA,84574,2,1-10,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0336,Donald Lee,donald.lee@email.com,(562)-419-5250,Keller Williams,Memphis,TN,68484,21,100+,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0337,Patricia Jackson,patricia.jackson@email.com,(457)-994-2710,Better Homes & Gardens,Honolulu,HI,92936,10,1-10,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0338,Matthew Davis,matthew.davis@email.com,(875)-117-6769,HomeSmart,New York,NY,90491,24,51-100,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0339,David Hernandez,david.hernandez@email.com,(562)-778-5533, ERA Real Estate,Fresno,CA,24343,9,1-10,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0340,Richard Martin,richard.martin@email.com,(215)-410-9206,Compass,Nashville,TN,27377,18,51-100,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0341,Anthony Williams,anthony.williams@email.com,(929)-194-9820,Better Homes & Gardens,Miami,FL,59362,21,51-100,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0342,Lisa Jackson,lisa.jackson@email.com,(919)-314-4928,Berkshire Hathaway,San Diego,CA,50865,13,11-25,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0343,Daniel Smith,daniel.smith@email.com,(421)-425-2824,HomeSmart,Glendale,AZ,10762,4,26-50,99,C,Daily Scraper,2026-06-08
CREAM-20260608-0344,Sandra Ramirez,sandra.ramirez@email.com,(703)-728-4253,HomeSmart,Anaheim,CA,54863,0,100+,86,B,Daily Scraper,2026-06-08
CREAM-20260608-0345,Richard Johnson,richard.johnson@email.com,(731)-543-1508,Exit Realty,Albuquerque,NM,40542,9,51-100,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0346,Michael Rodriguez,michael.rodriguez@email.com,(373)-758-5114,HomeSmart,Miami,FL,95246,3,51-100,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0347,Michael Taylor,michael.taylor@email.com,(252)-161-9566,Realty One Group,Denver,CO,70841,3,1-10,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0348,Ashley Sanchez,ashley.sanchez@email.com,(812)-468-7620,Compass,New York,NY,90143,10,51-100,94,A,Daily Scraper,2026-06-08
CREAM-20260608-0349,Mark Williams,mark.williams@email.com,(239)-152-4592,Better Homes & Gardens,Nashville,TN,83540,3,26-50,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0350,Mark Walker,mark.walker@email.com,(913)-262-4824,eXp Realty,San Diego,CA,13609,15,51-100,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0351,Elizabeth Smith,elizabeth.smith@email.com,(881)-663-3789,Redfin,Durham,NC,96131,19,100+,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0352,Betty Perez,betty.perez@email.com,(495)-501-9260,HomeSmart,Bakersfield,CA,70577,2,100+,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0353,Linda Clark,linda.clark@email.com,(564)-241-2811,Century 21,San Diego,CA,89622,18,26-50,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0354,Sandra Williams,sandra.williams@email.com,(343)-532-2803,Realty One Group,San Antonio,TX,91964,14,11-25,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0355,David Johnson,david.johnson@email.com,(956)-565-2139,Sotheby's International,Reno,NV,14538,5,51-100,93,C,Daily Scraper,2026-06-08
CREAM-20260608-0356,Sandra Smith,sandra.smith@email.com,(801)-761-2901,Coldwell Banker,Washington,DC,19693,25,11-25,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0357,David Johnson,david.johnson@email.com,(832)-253-8335, ERA Real Estate,Mesa,AZ,39186,12,100+,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0358,James Rodriguez,james.rodriguez@email.com,(740)-233-3141,Sotheby's International,Austin,TX,93790,25,51-100,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0359,Elizabeth Lee,elizabeth.lee@email.com,(224)-273-7104,Exit Realty,New York,NY,85861,17,51-100,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0360,Nancy Wilson,nancy.wilson@email.com,(781)-499-1392,Berkshire Hathaway,Memphis,TN,82158,15,1-10,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0361,Patricia Young,patricia.young@email.com,(225)-506-5322,Coldwell Banker,Fresno,CA,43992,5,51-100,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0362,Matthew Martinez,matthew.martinez@email.com,(217)-989-8980,Sotheby's International,Denver,CO,78932,22,26-50,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0363,Anthony Smith,anthony.smith@email.com,(554)-196-8530,Better Homes & Gardens,Buffalo,NY,90676,20,1-10,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0364,Daniel Young,daniel.young@email.com,(674)-185-3261,Realty One Group,Washington,DC,62066,8,51-100,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0365,Lisa Hernandez,lisa.hernandez@email.com,(983)-940-3204,Coldwell Banker,Scottsdale,AZ,39344,14,100+,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0366,Susan Sanchez,susan.sanchez@email.com,(667)-651-6440,HomeSmart,Tulsa,OK,82150,6,26-50,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0367,Elizabeth Smith,elizabeth.smith@email.com,(344)-116-3377,Compass,Milwaukee,WI,87670,5,1-10,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0368,Daniel Rodriguez,daniel.rodriguez@email.com,(405)-165-4300,Re/Max,Reno,NV,88485,17,11-25,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0369,Jennifer Miller,jennifer.miller@email.com,(437)-660-3528,eXp Realty,Oklahoma City,OK,76618,7,51-100,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0370,Michael White,michael.white@email.com,(641)-980-7633,Sotheby's International,Pittsburgh,PA,88912,22,1-10,75,C,Daily Scraper,2026-06-08
CREAM-20260608-0371,Barbara Harris,barbara.harris@email.com,(336)-795-7743,Keller Williams,Minneapolis,MN,72050,7,51-100,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0372,Nancy Rodriguez,nancy.rodriguez@email.com,(730)-601-5468,Compass,Tampa,FL,16246,15,100+,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0373,Charles Smith,charles.smith@email.com,(946)-860-6272,Exit Realty,Durham,NC,43949,17,51-100,90,C,Daily Scraper,2026-06-08
CREAM-20260608-0374,Karen Davis,karen.davis@email.com,(299)-329-4929,eXp Realty,Raleigh,NC,81603,11,26-50,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0375,Richard Hernandez,richard.hernandez@email.com,(273)-242-4255,Century 21,Phoenix,AZ,59139,9,51-100,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0376,Mary Miller,mary.miller@email.com,(893)-180-5529,Re/Max,Spokane,WA,19339,1,26-50,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0377,Nancy Taylor,nancy.taylor@email.com,(860)-806-9703,Compass,Austin,TX,43080,3,11-25,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0378,John Harris,john.harris@email.com,(461)-376-8040,eXp Realty,New Orleans,LA,18441,3,11-25,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0379,John Moore,john.moore@email.com,(844)-411-1491,HomeSmart,New York,NY,17425,0,51-100,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0380,Sandra Miller,sandra.miller@email.com,(275)-308-9935,Coldwell Banker,Glendale,AZ,49096,12,51-100,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0381,Ashley Taylor,ashley.taylor@email.com,(683)-167-7753,Realty One Group,Scottsdale,AZ,86127,23,11-25,60,C,Daily Scraper,2026-06-08
CREAM-20260608-0382,Joseph White,joseph.white@email.com,(500)-263-6550,Exit Realty,Washington,DC,90693,10,100+,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0383,Margaret Martin,margaret.martin@email.com,(760)-908-4553,Redfin,Albuquerque,NM,24609,14,11-25,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0384,Joseph Wilson,joseph.wilson@email.com,(927)-517-9794,Realty One Group,St. Paul,MN,45846,23,26-50,95,C,Daily Scraper,2026-06-08
CREAM-20260608-0385,Anthony Jones,anthony.jones@email.com,(905)-434-4804,Re/Max,Charlotte,NC,99210,11,26-50,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0386,Karen Garcia,karen.garcia@email.com,(803)-145-9670,Redfin,Phoenix,AZ,81329,2,1-10,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0387,Ashley Rodriguez,ashley.rodriguez@email.com,(578)-801-5423,HomeSmart,Detroit,MI,70388,1,11-25,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0388,Betty Robinson,betty.robinson@email.com,(594)-127-8336,HomeSmart,Tampa,FL,72725,4,11-25,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0389,Lisa Miller,lisa.miller@email.com,(828)-520-5737,Berkshire Hathaway,Raleigh,NC,61543,8,1-10,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0390,Jennifer Brown,jennifer.brown@email.com,(599)-942-1153,Coldwell Banker,Buffalo,NY,54005,25,51-100,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0391,Susan Brown,susan.brown@email.com,(974)-881-3726,Exit Realty,Denver,CO,10610,0,51-100,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0392,Anthony Martinez,anthony.martinez@email.com,(698)-779-3273,Exit Realty,New York,NY,73337,17,51-100,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0393,Michael Moore,michael.moore@email.com,(996)-966-4923,Berkshire Hathaway,Fort Wayne,IN,80437,3,100+,79,C,Daily Scraper,2026-06-08
CREAM-20260608-0394,Linda Thompson,linda.thompson@email.com,(364)-823-4777,Coldwell Banker,Jacksonville,FL,69937,25,1-10,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0395,Jessica Gonzalez,jessica.gonzalez@email.com,(540)-675-1948, ERA Real Estate,Portland,OR,59919,20,1-10,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0396,Jessica Ramirez,jessica.ramirez@email.com,(533)-262-7925,Century 21,Colorado Springs,CO,72597,20,100+,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0397,Linda Sanchez,linda.sanchez@email.com,(901)-143-5464,Realty One Group,Madison,WI,13106,4,51-100,63,C,Daily Scraper,2026-06-08
CREAM-20260608-0398,Charles White,charles.white@email.com,(408)-455-2670,Compass,Miami,FL,93384,3,51-100,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0399,Michael Lee,michael.lee@email.com,(814)-788-2522, ERA Real Estate,Miami,FL,11945,7,100+,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0400,Elizabeth White,elizabeth.white@email.com,(339)-995-9038,Redfin,Chicago,IL,41305,21,26-50,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0401,Joseph Smith,joseph.smith@email.com,(670)-499-3419,Keller Williams,Nashville,TN,38582,11,51-100,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0402,Elizabeth Jones,elizabeth.jones@email.com,(851)-373-4379,Keller Williams,Toledo,OH,26806,4,1-10,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0403,Joseph Davis,joseph.davis@email.com,(427)-232-1876,Redfin,Indianapolis,IN,16741,4,100+,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0404,Lisa Sanchez,lisa.sanchez@email.com,(466)-994-9083,Exit Realty,Honolulu,HI,17188,25,11-25,96,B,Daily Scraper,2026-06-08
CREAM-20260608-0405,Karen Johnson,karen.johnson@email.com,(479)-585-5243,Re/Max,Madison,WI,13207,25,51-100,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0406,Jennifer Jones,jennifer.jones@email.com,(352)-700-9209,Compass,Atlanta,GA,44715,19,1-10,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0407,Mary Martin,mary.martin@email.com,(208)-600-6420,HomeSmart,Laredo,TX,90445,12,11-25,90,C,Daily Scraper,2026-06-08
CREAM-20260608-0408,David White,david.white@email.com,(269)-975-5489,Keller Williams,Colorado Springs,CO,77133,18,100+,92,B,Daily Scraper,2026-06-08
CREAM-20260608-0409,Elizabeth Williams,elizabeth.williams@email.com,(556)-523-9469,Keller Williams,Oakland,CA,63169,16,100+,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0410,John Moore,john.moore@email.com,(661)-129-2478,Berkshire Hathaway,Durham,NC,91988,6,100+,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0411,Christopher Anderson,christopher.anderson@email.com,(705)-560-9149,HomeSmart,Austin,TX,43402,25,51-100,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0412,Mark Young,mark.young@email.com,(355)-233-9377,Exit Realty,Chicago,IL,35492,1,11-25,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0413,Susan Hernandez,susan.hernandez@email.com,(857)-352-7952,Keller Williams,Honolulu,HI,86488,9,100+,93,B,Daily Scraper,2026-06-08
CREAM-20260608-0414,Linda Williams,linda.williams@email.com,(409)-790-7875,Better Homes & Gardens,Kansas City,MO,79801,15,26-50,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0415,Lisa Johnson,lisa.johnson@email.com,(586)-608-2947,Re/Max,Austin,TX,60724,13,100+,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0416,Richard Brown,richard.brown@email.com,(629)-748-7848,Coldwell Banker,Oakland,CA,73232,0,100+,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0417,Betty White,betty.white@email.com,(602)-875-7340,Better Homes & Gardens,Riverside,CA,20808,11,1-10,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0418,Margaret Martinez,margaret.martinez@email.com,(587)-189-4185,Sotheby's International,Los Angeles,CA,26146,11,100+,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0419,Lisa Taylor,lisa.taylor@email.com,(786)-591-1285,Berkshire Hathaway,Honolulu,HI,85050,2,1-10,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0420,Donald Lopez,donald.lopez@email.com,(977)-659-5770,Better Homes & Gardens,Chula Vista,CA,96353,18,1-10,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0421,Karen Williams,karen.williams@email.com,(871)-743-7084,Berkshire Hathaway,Austin,TX,69383,21,1-10,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0422,Patricia Smith,patricia.smith@email.com,(587)-551-4448,Better Homes & Gardens,Toledo,OH,39595,15,26-50,66,C,Daily Scraper,2026-06-08
CREAM-20260608-0423,John Williams,john.williams@email.com,(343)-808-9095,Exit Realty,Atlanta,GA,85424,12,11-25,64,B,Daily Scraper,2026-06-08
CREAM-20260608-0424,Margaret Thomas,margaret.thomas@email.com,(482)-283-2222,Redfin,Richmond,VA,87885,20,51-100,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0425,Nancy Anderson,nancy.anderson@email.com,(341)-733-8863,Redfin,Arlington,TX,60028,11,11-25,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0426,David Smith,david.smith@email.com,(836)-957-9921,Keller Williams,San Antonio,TX,48477,1,1-10,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0427,Anthony Lopez,anthony.lopez@email.com,(597)-299-2453,eXp Realty,New Orleans,LA,72070,9,100+,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0428,Thomas Walker,thomas.walker@email.com,(921)-736-3231,Keller Williams,Houston,TX,33758,19,26-50,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0429,Michael Hernandez,michael.hernandez@email.com,(531)-968-1807,Keller Williams,Lubbock,TX,18369,17,51-100,70,C,Daily Scraper,2026-06-08
CREAM-20260608-0430,Charles White,charles.white@email.com,(825)-608-2129,Sotheby's International,St. Paul,MN,14055,2,26-50,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0431,Matthew Martinez,matthew.martinez@email.com,(309)-116-1691,Sotheby's International,Boise,ID,55206,14,11-25,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0432,Patricia Rodriguez,patricia.rodriguez@email.com,(653)-384-1508, ERA Real Estate,Denver,CO,24116,7,51-100,97,A,Daily Scraper,2026-06-08
CREAM-20260608-0433,Linda Martin,linda.martin@email.com,(208)-955-3391,Sotheby's International,Albuquerque,NM,18805,17,100+,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0434,James Young,james.young@email.com,(843)-794-8110,eXp Realty,San Diego,CA,99201,11,100+,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0435,Mark Harris,mark.harris@email.com,(285)-546-2525,HomeSmart,Lexington,KY,67591,12,26-50,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0436,Jennifer Ramirez,jennifer.ramirez@email.com,(980)-649-8832, ERA Real Estate,Minneapolis,MN,62634,1,11-25,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0437,Barbara Gonzalez,barbara.gonzalez@email.com,(465)-926-1993,Keller Williams,Washington,DC,48135,15,1-10,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0438,David Lee,david.lee@email.com,(917)-589-8492,Compass,Fort Worth,TX,95904,2,11-25,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0439,Matthew Lee,matthew.lee@email.com,(323)-956-2688,Sotheby's International,Fort Wayne,IN,21501,13,100+,93,C,Daily Scraper,2026-06-08
CREAM-20260608-0440,Margaret Jackson,margaret.jackson@email.com,(560)-208-2834, ERA Real Estate,Anaheim,CA,88637,5,26-50,99,B,Daily Scraper,2026-06-08
CREAM-20260608-0441,James Williams,james.williams@email.com,(979)-173-2757,Exit Realty,Fresno,CA,75584,19,100+,85,B,Daily Scraper,2026-06-08
CREAM-20260608-0442,Ashley Ramirez,ashley.ramirez@email.com,(576)-896-7981,Exit Realty,Cincinnati,OH,95144,22,100+,82,C,Daily Scraper,2026-06-08
CREAM-20260608-0443,Michael Walker,michael.walker@email.com,(372)-842-3803,Better Homes & Gardens,San Antonio,TX,99882,21,26-50,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0444,Michael Thomas,michael.thomas@email.com,(638)-722-6800,Berkshire Hathaway,Chula Vista,CA,47068,20,11-25,63,C,Daily Scraper,2026-06-08
CREAM-20260608-0445,Robert Wilson,robert.wilson@email.com,(905)-637-3354,Keller Williams,Charlotte,NC,47766,20,11-25,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0446,Susan Williams,susan.williams@email.com,(796)-289-3148,eXp Realty,Tampa,FL,21724,2,26-50,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0447,Karen Thompson,karen.thompson@email.com,(398)-800-8924,Coldwell Banker,Riverside,CA,74573,8,1-10,69,C,Daily Scraper,2026-06-08
CREAM-20260608-0448,Mary Ramirez,mary.ramirez@email.com,(697)-261-7880,Exit Realty,Spokane,WA,61511,12,51-100,93,C,Daily Scraper,2026-06-08
CREAM-20260608-0449,Joseph Davis,joseph.davis@email.com,(570)-972-7195,Century 21,Lexington,KY,52341,22,26-50,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0450,Mary Thomas,mary.thomas@email.com,(361)-934-3454,Exit Realty,Fort Worth,TX,11848,18,11-25,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0451,David Martinez,david.martinez@email.com,(416)-985-6499,Coldwell Banker,Anaheim,CA,61671,14,26-50,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0452,Thomas Clark,thomas.clark@email.com,(990)-529-2795,Redfin,Scottsdale,AZ,73477,25,11-25,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0453,Sandra Johnson,sandra.johnson@email.com,(877)-858-7292,Better Homes & Gardens,Boston,MA,34363,21,100+,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0454,Linda Walker,linda.walker@email.com,(229)-602-3980,Coldwell Banker,Chandler,AZ,78736,21,51-100,72,C,Daily Scraper,2026-06-08
CREAM-20260608-0455,Mark Young,mark.young@email.com,(459)-454-8795,Better Homes & Gardens,Santa Ana,CA,69885,9,100+,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0456,Nancy Brown,nancy.brown@email.com,(342)-125-9827,Berkshire Hathaway,San Jose,CA,91346,7,100+,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0457,Susan Young,susan.young@email.com,(981)-792-7307,Coldwell Banker,Chesapeake,VA,24434,21,1-10,97,C,Daily Scraper,2026-06-08
CREAM-20260608-0458,Patricia Miller,patricia.miller@email.com,(659)-946-4239,Realty One Group,Toledo,OH,72816,8,1-10,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0459,James Wilson,james.wilson@email.com,(956)-478-5918,Re/Max,San Jose,CA,20501,14,51-100,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0460,Jessica Sanchez,jessica.sanchez@email.com,(894)-788-3147,Realty One Group,Riverside,CA,38561,21,51-100,71,C,Daily Scraper,2026-06-08
CREAM-20260608-0461,Nancy Perez,nancy.perez@email.com,(282)-922-9325,Berkshire Hathaway,Mesa,AZ,14023,4,1-10,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0462,Michael Rodriguez,michael.rodriguez@email.com,(410)-405-3834,Coldwell Banker,Fort Wayne,IN,20014,5,26-50,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0463,Susan Thomas,susan.thomas@email.com,(454)-957-6351,eXp Realty,Arlington,TX,12779,1,100+,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0464,James Miller,james.miller@email.com,(459)-721-5567,Better Homes & Gardens,Tampa,FL,23427,2,51-100,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0465,Anthony Williams,anthony.williams@email.com,(782)-529-5483,Re/Max,Louisville,KY,31846,16,100+,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0466,James Brown,james.brown@email.com,(316)-157-3866, ERA Real Estate,Kansas City,MO,46303,19,11-25,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0467,Linda Robinson,linda.robinson@email.com,(434)-283-4506,Century 21,Riverside,CA,33876,9,100+,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0468,Matthew Johnson,matthew.johnson@email.com,(854)-517-6354,Century 21,Phoenix,AZ,88477,1,51-100,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0469,Betty Taylor,betty.taylor@email.com,(583)-696-4522,Century 21,Las Vegas,NV,63994,13,1-10,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0470,Jessica Harris,jessica.harris@email.com,(537)-413-9979,Better Homes & Gardens,Oakland,CA,54445,20,100+,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0471,Christopher Anderson,christopher.anderson@email.com,(604)-548-2301,Century 21,Oakland,CA,41655,6,11-25,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0472,Margaret Jones,margaret.jones@email.com,(952)-994-3005,eXp Realty,Stockton,CA,62738,16,100+,90,C,Daily Scraper,2026-06-08
CREAM-20260608-0473,James Rodriguez,james.rodriguez@email.com,(262)-944-6291,Better Homes & Gardens,Jacksonville,FL,93837,24,11-25,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0474,Linda Taylor,linda.taylor@email.com,(247)-199-3410,Sotheby's International,Kansas City,MO,76160,4,26-50,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0475,Michael Smith,michael.smith@email.com,(553)-259-9863,Sotheby's International,Lubbock,TX,25870,13,26-50,90,C,Daily Scraper,2026-06-08
CREAM-20260608-0476,Charles Miller,charles.miller@email.com,(224)-582-5467,Exit Realty,Tulsa,OK,19782,24,26-50,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0477,James Williams,james.williams@email.com,(741)-438-1243,Redfin,Corpus Christi,TX,16276,24,51-100,67,C,Daily Scraper,2026-06-08
CREAM-20260608-0478,Donald Miller,donald.miller@email.com,(248)-415-7681,Realty One Group,Cincinnati,OH,67033,15,1-10,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0479,Betty Sanchez,betty.sanchez@email.com,(843)-398-6303,Compass,Chula Vista,CA,52212,19,11-25,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0480,Christopher Moore,christopher.moore@email.com,(297)-302-3776,Berkshire Hathaway,Charlotte,NC,24765,4,1-10,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0481,Charles Lopez,charles.lopez@email.com,(389)-477-2635,Exit Realty,Nashville,TN,21996,24,11-25,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0482,Sandra Smith,sandra.smith@email.com,(354)-633-4329,Berkshire Hathaway,St. Louis,MO,58105,0,26-50,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0483,Mary White,mary.white@email.com,(428)-158-9318,Exit Realty,Philadelphia,PA,85344,24,11-25,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0484,Sarah Lee,sarah.lee@email.com,(546)-137-5100,Exit Realty,Tucson,AZ,10273,14,51-100,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0485,John Miller,john.miller@email.com,(445)-707-2867, ERA Real Estate,Stockton,CA,85345,19,100+,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0486,Donald Rodriguez,donald.rodriguez@email.com,(995)-591-1457,Exit Realty,Kansas City,MO,88493,1,26-50,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0487,Sandra Lee,sandra.lee@email.com,(373)-895-8853,Berkshire Hathaway,Baltimore,MD,27822,24,11-25,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0488,John Moore,john.moore@email.com,(246)-574-5334,Century 21,Nashville,TN,51103,2,11-25,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0489,Elizabeth Brown,elizabeth.brown@email.com,(442)-902-8292,Re/Max,Baltimore,MD,95092,13,11-25,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0490,Michael Ramirez,michael.ramirez@email.com,(385)-525-1641, ERA Real Estate,San Francisco,CA,50019,14,1-10,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0491,Patricia Walker,patricia.walker@email.com,(678)-463-1100,Berkshire Hathaway,Oklahoma City,OK,49463,13,11-25,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0492,Lisa Martin,lisa.martin@email.com,(673)-359-3220,Berkshire Hathaway,Minneapolis,MN,86178,23,100+,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0493,Susan Martin,susan.martin@email.com,(593)-290-7340,Redfin,Cincinnati,OH,48330,24,11-25,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0494,Sarah Lewis,sarah.lewis@email.com,(886)-100-7786,eXp Realty,Atlanta,GA,68008,22,100+,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0495,David Thompson,david.thompson@email.com,(973)-218-8875,eXp Realty,San Diego,CA,78314,24,1-10,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0496,Richard Wilson,richard.wilson@email.com,(943)-192-7464,Keller Williams,New Orleans,LA,25431,18,51-100,86,B,Daily Scraper,2026-06-08
